City,City ID,Lat,Lng,Temperature,Humidity,Clouds,Wind Speed
Teya,1489656,60.38,92.63,34.84,76,99,11.65
High Prairie,5975034,55.43,-116.49,26.76,86,97,6.06
Khoy,126972,38.55,44.95,36.14,49,1,0.74
Marabu,1738050,4.41,114.01,87.4,74,75,8.05
Isiro,215771,2.77,27.62,68.02,77,100,0.76
Bobo-Dioulasso,2362344,11.18,-4.3,75.2,78,84,6.93
Katobu,1640972,-4.94,122.53,86.74,67,23,2.42
Östersund,2685750,63.18,14.64,32.0,84,10,23.04
Borovoy,1508894,55.43,86.08,37.4,51,100,6.71
Buchanan,2278158,5.88,-10.05,79.65,87,7,3.04
Bandar-e Anzali,141679,37.47,49.46,44.6,93,75,5.5
Sāveh,116667,35.02,50.36,41.13,59,100,11.77
Berlevåg,780687,70.86,29.09,26.49,94,100,30.85
Quang Ngai,1568770,15.12,108.8,82.38,70,64,7.96
Shahrud,135423,36.42,54.98,30.2,53,99,1.16
Saint-Pierre,935214,-21.34,55.48,73.98,61,0,6.93
Saint Anthony,5044290,45.02,-93.22,38.95,55,1,14.99
Itum-Kale,555681,42.74,45.58,36.86,42,0,2.13
Gimli,5961417,50.63,-96.99,28.0,95,98,11.01
Avera,4231997,33.19,-82.53,69.94,81,40,6.93
Westport,4845585,41.14,-73.36,45.99,87,75,9.17
Urubichá,3901969,-15.38,-62.95,69.19,79,63,2.44
Sorrento,3166350,40.63,14.37,48.47,65,1,2.24
Tarakan,1624725,3.3,117.63,82.6,72,70,1.99
Mortka,1498402,59.33,66.02,23.13,95,33,10.16
Henties Bay,3356832,-22.12,14.28,59.0,94,0,4.0
Damāvand,138042,35.72,52.06,37.15,86,90,6.93
Kalach-na-Donu,554397,48.69,43.53,37.2,37,87,13.42
San Quintín,3984997,30.48,-115.95,57.85,62,2,8.63
Hurghada,361291,27.26,33.81,64.4,42,0,9.17
Ginda,1253628,30.69,78.49,61.18,16,24,2.1
Srednekolymsk,2121025,67.45,153.68,9.18,90,100,7.96
Howard,4358598,39.25,-76.93,55.98,67,1,5.75
Malakanagiri,1264075,18.35,81.9,91.42,34,0,2.42
Uyemskiy,477579,64.47,40.85,39.2,60,100,8.95
Mayo,4362001,38.89,-76.51,57.16,77,1,3.36
Nhulunbuy,2064735,-12.23,136.77,82.4,78,75,10.29
Vega de Alatorre,3514843,20.03,-96.63,79.34,89,91,2.17
Udachny,2014624,66.42,112.4,46.4,28,21,11.18
Tiarei,4033356,-17.53,-149.33,86.0,66,87,9.17
Bambanglipuro,1650434,-7.95,110.28,86.83,60,4,4.29
Inuvik,5983607,68.35,-133.72,23.0,45,75,6.93
Porto-Novo,2392087,6.5,2.6,84.2,79,40,10.29
Goundam,2456917,16.41,-3.67,79.09,13,0,10.71
Bacolod City,1729564,10.67,122.95,89.55,51,35,7.92
Haicheng,2037086,40.85,122.75,50.88,44,18,12.77
Shellbrook,6145951,53.22,-106.4,17.6,57,20,16.11
Otradnoye,513898,59.78,30.82,41.88,60,100,11.18
Aklavik,5882953,68.22,-135.01,23.0,45,75,6.93
Monheim am Rhein,2869791,51.08,6.88,49.82,93,26,1.12
Rochester,5134086,43.15,-77.62,42.17,87,40,3.36
Hobyo,57000,5.35,48.53,81.5,62,0,7.96
Calabozo,3647444,8.92,-67.43,88.09,45,72,2.57
‘Āhuimanu,5856516,21.44,-157.84,73.99,83,90,6.93
Ostrovnoy,556268,68.05,39.51,31.77,96,96,15.1
Puerto Carreño,3671519,6.19,-67.49,84.22,69,100,8.77
Harper,2276492,4.38,-7.72,81.05,82,71,3.62
Oriximiná,3393471,-1.77,-55.87,75.67,93,94,3.87
Aleysk,1511783,52.49,82.78,39.31,75,100,4.54
Arrondissement de Saint-Gaudens,2980043,43.08,0.67,48.54,81,0,5.82
Piracicaba,3453643,-22.73,-47.65,62.06,77,2,10.29
Boyabat,750468,41.47,34.77,38.61,65,0,2.19
Oneonta,5129852,42.45,-75.06,39.63,85,1,1.45
Loandjili,2258378,-4.76,11.86,78.8,87,100,3.71
Province of Mantua,3174050,45.17,10.78,43.97,56,0,1.12
Tabuk,1684803,17.42,121.44,84.45,57,52,3.36
Mendi,2090990,-6.18,143.65,64.85,51,68,2.84
Altay,1529651,47.87,88.12,54.43,30,0,1.99
Guadalupe y Calvo,4005370,26.1,-106.97,51.31,36,100,2.42
Samarai,2132606,-10.62,150.67,84.25,69,41,9.13
San Bernardo,3872348,-33.6,-70.72,55.4,87,14,10.29
Ciudad Darío,3620350,12.73,-86.12,87.8,48,75,11.41
Vientiane,1651944,17.97,102.6,84.38,69,75,6.93
Deputatsky,2028164,69.3,139.9,12.65,89,50,3.85
Niğde,303826,37.83,34.75,38.03,50,60,1.23
Kalmunai,1242110,7.42,81.82,84.18,66,0,2.39
Pidhorodne,696943,48.58,35.11,41.0,65,0,11.18
São Filipe,3374210,14.9,-24.5,77.2,62,0,9.33
Egvekinot,4031742,66.32,-179.17,1.53,87,5,1.77
Lüshunkou,1801722,38.8,121.27,53.6,32,83,13.42
Jonesboro,4116834,35.84,-90.7,72.41,77,40,17.22
Ishigaki,1861416,24.34,124.16,68.0,100,75,19.46
Llanes,3118304,43.42,-4.75,54.91,98,35,1.01
Arkadelphia,4099647,34.12,-93.05,77.7,88,1,8.05
Safi,2537881,32.3,-9.24,63.09,78,100,9.48
Abong Mbang,2236053,3.98,13.18,70.3,79,100,2.98
San Luis,3837056,-33.3,-66.34,58.15,40,3,12.28
Lunglei,1264688,22.88,92.73,90.59,19,0,0.92
Clemmons,4461015,36.02,-80.38,61.21,55,1,8.05
Yerbogachën,2012956,61.28,108.01,46.35,64,0,8.12
Mutoko,884927,-17.4,32.23,59.86,66,58,3.85
Kapoeta,372884,4.77,33.59,80.31,42,47,15.95
Presidencia Roque Sáenz Peña,3840300,-26.79,-60.44,54.68,64,10,3.58
Kristinehamn,2699282,59.31,14.11,38.68,59,21,9.17
Zhireken,2012510,52.82,117.31,44.35,38,83,2.8
Hualmay,3939761,-11.1,-77.61,72.01,80,6,6.98
Wakkanai,2127515,45.41,141.67,30.2,86,75,16.11
Odesskoye,1496380,54.21,72.97,33.15,73,4,17.67
Road Town,3577430,18.42,-64.62,79.16,83,20,4.7
Xichang,1789647,27.9,102.26,64.67,34,77,4.38
Sambava,1056899,-14.27,50.17,74.7,82,8,8.97
Zhangjiakou Shi Xuanhua Qu,2033574,40.61,115.04,42.85,48,87,7.92
Puerto del Rosario,2512186,28.5,-13.86,66.2,82,79,8.05
Cangzhou,1816080,38.32,116.87,45.57,68,100,14.81
Sangar,2017215,63.92,127.47,32.43,94,100,6.87
Lubango,3347762,-14.92,13.49,58.33,47,0,2.59
Bogen,2947026,48.91,12.69,41.47,65,0,1.34
Paragominas,3393106,-2.97,-47.48,73.8,95,100,3.98
Salalah,286621,17.02,54.09,75.2,69,24,3.36
